timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 11:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195237,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195238,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195238,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195239,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195239,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195240,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195240,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195241,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195241,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195242,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195242,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195243,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195243,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195244,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195244,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195245,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195245,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195246,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195246,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195247,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195247,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195248,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195248,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195248,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195249,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195250,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195253,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:13:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:14:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:15:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:16:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:17:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195254,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195257,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195257,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195257,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195257,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:40:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195258,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:41:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195259,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:42:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:43:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195262,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195268,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 11:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195269,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195285,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195286,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195286,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195287,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195287,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195288,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195289,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195289,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195290,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195290,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 12:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195290,nimbusguard,true,CronJob,load-generator-prod
