timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 11:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b8905ccad5279e461f653eeec39bac26db611feb0a10852903f61420d74f52,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195245-p4n8c,fa98906c-46c7-4b15-861b-0b960018e18b
2025-07-05 11:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b8905ccad5279e461f653eeec39bac26db611feb0a10852903f61420d74f52,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195245-p4n8c,fa98906c-46c7-4b15-861b-0b960018e18b
2025-07-05 11:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29b8905ccad5279e461f653eeec39bac26db611feb0a10852903f61420d74f52,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195245-p4n8c,fa98906c-46c7-4b15-861b-0b960018e18b
2025-07-05 09:57:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29d068bc207974e36add3645382203fd6fa312e695ff2ef9678f25e4d0c8f8b7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195157-6z8q4,e3c3dca6-412b-4968-a962-c68ea4b175c6
2025-07-05 09:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29d068bc207974e36add3645382203fd6fa312e695ff2ef9678f25e4d0c8f8b7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195157-6z8q4,e3c3dca6-412b-4968-a962-c68ea4b175c6
2025-07-05 09:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29d068bc207974e36add3645382203fd6fa312e695ff2ef9678f25e4d0c8f8b7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195157-6z8q4,e3c3dca6-412b-4968-a962-c68ea4b175c6
2025-07-05 09:57:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29d068bc207974e36add3645382203fd6fa312e695ff2ef9678f25e4d0c8f8b7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195157-6z8q4,e3c3dca6-412b-4968-a962-c68ea4b175c6
2025-07-05 09:58:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://29d068bc207974e36add3645382203fd6fa312e695ff2ef9678f25e4d0c8f8b7,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195157-6z8q4,e3c3dca6-412b-4968-a962-c68ea4b175c6
2025-07-05 07:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b2289d74a7de3e41c0d46006ae17245ab804086e5ca79a0ec80f7e2396c56a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195032-gxm25,d2b73313-08ac-4404-8f98-07b7ff01018b
2025-07-05 07:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b2289d74a7de3e41c0d46006ae17245ab804086e5ca79a0ec80f7e2396c56a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195032-gxm25,d2b73313-08ac-4404-8f98-07b7ff01018b
2025-07-05 07:52:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b2289d74a7de3e41c0d46006ae17245ab804086e5ca79a0ec80f7e2396c56a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195032-gxm25,d2b73313-08ac-4404-8f98-07b7ff01018b
2025-07-05 07:53:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b2289d74a7de3e41c0d46006ae17245ab804086e5ca79a0ec80f7e2396c56a5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195032-gxm25,d2b73313-08ac-4404-8f98-07b7ff01018b
2025-07-05 08:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b6c4c5ffff13d213e4089755371858c4a7211b7f272d56b445866d29edc4e99,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195080-vn7bd,c59b0f10-cc9a-4e1d-a694-7f3979003c26
2025-07-05 08:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b6c4c5ffff13d213e4089755371858c4a7211b7f272d56b445866d29edc4e99,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195080-vn7bd,c59b0f10-cc9a-4e1d-a694-7f3979003c26
2025-07-05 08:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b6c4c5ffff13d213e4089755371858c4a7211b7f272d56b445866d29edc4e99,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195080-vn7bd,c59b0f10-cc9a-4e1d-a694-7f3979003c26
2025-07-05 08:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2b6c4c5ffff13d213e4089755371858c4a7211b7f272d56b445866d29edc4e99,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195080-vn7bd,c59b0f10-cc9a-4e1d-a694-7f3979003c26
2025-07-05 08:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2d9471c2dfe12eed5659dfb699ff31ce605e924ab75f7b600d3c73e5f29dc551,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195063-wjl8v,6d3aa08e-6ace-4e74-aa23-9d0728819802
2025-07-05 08:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2d9471c2dfe12eed5659dfb699ff31ce605e924ab75f7b600d3c73e5f29dc551,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195063-wjl8v,6d3aa08e-6ace-4e74-aa23-9d0728819802
2025-07-05 08:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2d9471c2dfe12eed5659dfb699ff31ce605e924ab75f7b600d3c73e5f29dc551,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195063-wjl8v,6d3aa08e-6ace-4e74-aa23-9d0728819802
2025-07-05 08:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2d9471c2dfe12eed5659dfb699ff31ce605e924ab75f7b600d3c73e5f29dc551,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195063-wjl8v,6d3aa08e-6ace-4e74-aa23-9d0728819802
2025-07-05 08:15:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2dba3c82a21cfbd22796271ad54b889b862480e36bf68d59292153cc21bad7c1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195055-gf9t8,b48c6654-351d-479d-9869-a4209e01445b
2025-07-05 08:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2dba3c82a21cfbd22796271ad54b889b862480e36bf68d59292153cc21bad7c1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195055-gf9t8,b48c6654-351d-479d-9869-a4209e01445b
2025-07-05 08:15:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2dba3c82a21cfbd22796271ad54b889b862480e36bf68d59292153cc21bad7c1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195055-gf9t8,b48c6654-351d-479d-9869-a4209e01445b
2025-07-05 08:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://2dba3c82a21cfbd22796271ad54b889b862480e36bf68d59292153cc21bad7c1,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195055-gf9t8,b48c6654-351d-479d-9869-a4209e01445b
2025-07-05 11:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 11:42:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://32004fd511ce7e6900f9dc4db8785672f7c56a19e5807fa42b455a55f9a2dcb5,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195258-httn6,78f6004e-9261-4a0a-a862-f26b63de24de
2025-07-05 09:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://328288658f561625b5114037834b28df8725efac2d31610a77af7dda6bb4c5b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195111-5lmmq,de6d8559-5f48-4214-99e5-beea892bcb6f
2025-07-05 09:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://328288658f561625b5114037834b28df8725efac2d31610a77af7dda6bb4c5b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195111-5lmmq,de6d8559-5f48-4214-99e5-beea892bcb6f
2025-07-05 09:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://328288658f561625b5114037834b28df8725efac2d31610a77af7dda6bb4c5b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195111-5lmmq,de6d8559-5f48-4214-99e5-beea892bcb6f
2025-07-05 09:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://328288658f561625b5114037834b28df8725efac2d31610a77af7dda6bb4c5b2,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195111-5lmmq,de6d8559-5f48-4214-99e5-beea892bcb6f
2025-07-05 08:42:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://3316e0b7b8ae6239060d2f5b659f6c584c9f42c086db02e50fb718cccb1b7156,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195082-fdsr6,7a8877a2-93b1-4ac9-b1b9-f8e75b5c3739
2025-07-05 08:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://3316e0b7b8ae6239060d2f5b659f6c584c9f42c086db02e50fb718cccb1b7156,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195082-fdsr6,7a8877a2-93b1-4ac9-b1b9-f8e75b5c3739
2025-07-05 08:42:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://3316e0b7b8ae6239060d2f5b659f6c584c9f42c086db02e50fb718cccb1b7156,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195082-fdsr6,7a8877a2-93b1-4ac9-b1b9-f8e75b5c3739
2025-07-05 08:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://3316e0b7b8ae6239060d2f5b659f6c584c9f42c086db02e50fb718cccb1b7156,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195082-fdsr6,7a8877a2-93b1-4ac9-b1b9-f8e75b5c3739
2025-07-05 08:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://365805c8f5a04eda5bd45b00011ce9392bab496d14784cb3998b1a87bd143dd6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195049-txd9p,a8b5ce89-f648-417a-82e0-2d71dbc4798e
2025-07-05 08:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://365805c8f5a04eda5bd45b00011ce9392bab496d14784cb3998b1a87bd143dd6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195049-txd9p,a8b5ce89-f648-417a-82e0-2d71dbc4798e
2025-07-05 08:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://365805c8f5a04eda5bd45b00011ce9392bab496d14784cb3998b1a87bd143dd6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195049-txd9p,a8b5ce89-f648-417a-82e0-2d71dbc4798e
2025-07-05 08:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://365805c8f5a04eda5bd45b00011ce9392bab496d14784cb3998b1a87bd143dd6,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195049-txd9p,a8b5ce89-f648-417a-82e0-2d71dbc4798e
2025-07-05 11:04:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://37507b657e31d9fa2a00ead8e371db518d58e6d59c748b602c8916dac25e977b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195224-f4hlc,acdf5a3f-4d10-41e8-8f53-5838620067ba
2025-07-05 11:05:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://37507b657e31d9fa2a00ead8e371db518d58e6d59c748b602c8916dac25e977b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195224-f4hlc,acdf5a3f-4d10-41e8-8f53-5838620067ba
2025-07-05 11:04:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://37507b657e31d9fa2a00ead8e371db518d58e6d59c748b602c8916dac25e977b,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195224-f4hlc,acdf5a3f-4d10-41e8-8f53-5838620067ba
