timestamp,value,metric_name,component_id,component_path,instance,job,le,remote_name,url
2025-07-05 17:32:05,12,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:33:05,28,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:34:05,44,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:35:05,60,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:36:05,76,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:37:05,92,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:38:05,108,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:39:05,124,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:40:05,140,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:41:05,155,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:42:05,171,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:43:05,187,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:44:05,202,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:45:05,218,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:46:05,234,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:47:05,250,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:48:05,266,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:49:05,282,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:50:05,298,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:51:05,314,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:52:05,330,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:53:05,346,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:54:05,362,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:55:05,377,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:56:05,393,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:57:05,409,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:58:05,424,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 17:59:05,440,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:00:05,456,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:01:05,472,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:02:05,488,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:03:05,504,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:04:05,520,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:05:05,536,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:06:05,552,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:07:05,568,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:08:05,584,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:09:05,600,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:10:05,616,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:11:05,632,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:12:05,648,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:13:05,664,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:14:05,680,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:15:05,696,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:16:05,712,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:17:05,728,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:18:05,743,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:19:05,759,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:20:05,773,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:21:05,788,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:22:05,804,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:23:05,820,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:24:05,835,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:25:05,851,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:26:05,867,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:27:05,883,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:28:05,898,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:29:05,914,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:30:05,929,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:31:05,943,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:32:05,959,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:33:05,975,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:34:05,991,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:35:05,1006,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:36:05,1022,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:37:05,1037,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:38:05,1053,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:39:05,1068,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:40:05,1084,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:41:05,1100,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:42:05,1116,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:43:05,1131,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:44:05,1147,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:45:05,1160,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:46:05,1163,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:47:05,1168,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:48:05,1168,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:49:05,1168,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:50:05,1168,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:51:05,1176,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:52:05,1176,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:53:05,1176,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:54:05,1176,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:55:05,1176,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:58:05,1179,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 18:59:05,1184,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:00:05,1184,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:01:05,1187,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:02:05,1203,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:03:05,1219,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:04:05,1235,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
2025-07-05 19:05:05,1250,prometheus_remote_storage_sent_batch_duration_seconds_bucket,prometheus.remote_write.default,/,alloy:8080,alloy-metrics,0.05,e4de65,http://prometheus:9090/api/v1/write
