timestamp,value,metric_name,generation,instance,job
2025-07-05 19:12:05,1773,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:13:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:14:05,564,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:15:05,4221,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:16:05,4221,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:17:05,4221,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:18:05,4221,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:19:05,4221,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:20:05,1220,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:21:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:22:05,530,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:23:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:24:05,3063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:25:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:26:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:27:05,684,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:28:05,678,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:29:05,691,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:30:05,932,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:31:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:32:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:33:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:34:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:35:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:36:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:37:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:38:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:41:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:42:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:43:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:44:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:45:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:58:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 19:59:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:00:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:01:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:02:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:13:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:14:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:15:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:16:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:17:05,1063,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:22:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:23:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:24:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:25:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:26:05,1007,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:37:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:38:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:39:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:40:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:41:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:50:05,860,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:51:05,860,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:52:05,860,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:53:05,860,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 20:54:05,860,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:15:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:16:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:17:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:18:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:19:05,460,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:30:05,412,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:31:05,412,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:32:05,412,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:33:05,412,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:34:05,412,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:37:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:38:05,663,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:39:05,650,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:40:05,382,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:41:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:42:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:43:05,719,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:44:05,609,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:45:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:46:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:47:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:48:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 21:49:05,403,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:02:05,538,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:03:05,538,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:04:05,538,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:05:05,538,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:06:05,538,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:18:05,407,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:19:05,407,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:20:05,407,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:21:05,407,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:22:05,407,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:34:05,450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:35:05,450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:36:05,450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:37:05,450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:38:05,450,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:49:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:50:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:51:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:52:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 22:53:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:05:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:06:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:07:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:08:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:09:05,389,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:37:05,1326,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:38:05,1326,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:39:05,1326,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:40:05,1326,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:41:05,1326,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:46:05,427,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:47:05,427,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:48:05,427,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:49:05,427,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-05 23:50:05,427,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:01:05,587,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:02:05,587,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:03:05,587,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:04:05,587,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:05:05,587,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:17:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:18:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:19:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:20:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:21:05,410,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:32:05,755,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:33:05,755,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:34:05,755,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:35:05,755,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:36:05,755,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:47:05,453,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:48:05,453,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:49:05,453,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:50:05,453,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 00:51:05,453,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:02:05,531,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:03:05,531,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:04:05,531,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:05:05,531,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:06:05,531,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:18:05,494,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:19:05,494,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:20:05,494,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:21:05,494,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:22:05,494,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:33:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:34:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:35:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:36:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:37:05,381,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:48:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:49:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:50:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:51:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 01:52:05,417,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 02:03:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 02:04:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
2025-07-06 02:05:05,396,python_gc_objects_collected_total,0,consumer:8000,prometheus.scrape.nimbusguard_consumer
