timestamp,value,metric_name,component_id,component_path,http_method,http_scheme,http_status_code,instance,job,le,net_protocol_name,net_protocol_version,otel_scope_name,otel_scope_version
2025-07-05 21:30:05,8614,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:31:05,8614,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:32:05,8614,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:33:05,8614,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:34:05,8614,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:37:05,8687,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:38:05,8787,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:39:05,8891,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:40:05,9001,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:41:05,9094,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:42:05,9183,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:43:05,9276,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:44:05,9381,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:45:05,9410,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:46:05,9410,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:47:05,9410,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:48:05,9410,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 21:49:05,9410,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:02:05,9463,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:03:05,9463,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:04:05,9463,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:05:05,9463,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:06:05,9463,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:18:05,9518,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:19:05,9518,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:20:05,9518,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:21:05,9518,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:22:05,9518,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:33:05,9547,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:34:05,9573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:35:05,9573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:36:05,9573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:37:05,9573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:38:05,9573,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:49:05,9622,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:50:05,9622,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:51:05,9622,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:52:05,9622,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 22:53:05,9622,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:04:05,9650,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:05:05,9675,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:06:05,9675,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:07:05,9675,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:08:05,9675,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:09:05,9675,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:37:05,9734,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:38:05,9734,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:39:05,9734,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:40:05,9734,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:41:05,9734,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:45:05,9762,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:46:05,9790,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:47:05,9790,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:48:05,9790,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:49:05,9790,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-05 23:50:05,9790,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:01:05,9841,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:02:05,9841,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:03:05,9841,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:04:05,9841,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:05:05,9841,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:16:05,9867,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:17:05,9893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:18:05,9893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:19:05,9893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:20:05,9893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:21:05,9893,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:32:05,9948,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:33:05,9948,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:34:05,9948,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:35:05,9948,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:36:05,9948,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:46:05,9971,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:47:05,9996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:48:05,9996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:49:05,9996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:50:05,9996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 00:51:05,9996,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:02:05,10054,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:03:05,10054,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:04:05,10054,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:05:05,10054,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:06:05,10054,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:18:05,10111,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:19:05,10111,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:20:05,10111,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
2025-07-06 01:21:05,10111,http_server_duration_milliseconds_bucket,otelcol.receiver.otlp.default,/,POST,http,200,alloy:8080,alloy-metrics,2500,http,1.1,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,0.60.0
